Time,Elapsed[s],Voltage[V]
05:54:24,1.531,0.03
05:54:24,1.533,0.04
05:54:24,1.534,0.04
05:54:24,1.537,0.05
05:54:24,1.538,0.05
05:54:24,1.540,0.06
05:54:24,1.541,0.07
05:54:24,1.543,0.07
05:54:24,1.544,0.08
05:54:24,1.546,0.09
05:54:24,1.547,0.09
05:54:24,1.549,0.1
05:54:24,1.550,0.11
05:54:24,1.552,0.12
05:54:24,1.554,0.13
05:54:24,1.555,0.13
05:54:24,1.557,0.14
05:54:24,1.558,0.15
05:54:24,1.560,0.16
05:54:24,1.561,0.17
05:54:24,1.563,0.18
05:54:24,1.564,0.19
05:54:24,1.566,0.2
05:54:24,1.567,0.21
05:54:24,1.569,0.22
05:54:24,1.570,0.23
05:54:24,1.572,0.25
05:54:24,1.573,0.26
05:54:24,1.575,0.27
05:54:24,1.576,0.28
05:54:24,1.579,0.29
05:54:24,1.580,0.31
05:54:24,1.582,0.32
05:54:24,1.583,0.33
05:54:24,1.585,0.34
05:54:24,1.586,0.36
05:54:24,1.588,0.37
05:54:24,1.589,0.38
05:54:24,1.591,0.4
05:54:24,1.592,0.41
05:54:24,1.594,0.43
05:54:24,1.595,0.44
05:54:24,1.597,0.46
05:54:24,1.599,0.47
05:54:24,1.600,0.48
05:54:24,1.602,0.5
05:54:24,1.603,0.52
05:54:24,1.605,0.53
05:54:24,1.606,0.55
05:54:24,1.608,0.56
05:54:24,1.609,0.58
05:54:24,1.611,0.59
05:54:24,1.612,0.61
05:54:24,1.614,0.63
05:54:24,1.615,0.64
05:54:24,1.617,0.66
05:54:24,1.618,0.67
05:54:24,1.620,0.69
05:54:24,1.622,0.71
05:54:24,1.624,0.72
05:54:24,1.625,0.74
05:54:24,1.627,0.76
05:54:24,1.628,0.78
05:54:24,1.630,0.79
05:54:24,1.631,0.81
05:54:24,1.633,0.83
05:54:24,1.634,0.84
05:54:24,1.636,0.86
05:54:24,1.637,0.88
05:54:24,1.639,0.9
05:54:24,1.640,0.91
05:54:24,1.642,0.93
05:54:24,1.644,0.95
05:54:24,1.645,0.97
05:54:24,1.647,0.98
05:54:24,1.648,1
05:54:24,1.650,1.02
05:54:24,1.651,1.03
05:54:24,1.653,1.05
05:54:24,1.654,1.07
05:54:24,1.656,1.09
05:54:24,1.657,1.1
05:54:24,1.659,1.12
05:54:24,1.660,1.14
05:54:24,1.662,1.16
05:54:24,1.664,1.17
05:54:24,1.666,1.19
05:54:24,1.667,1.21
05:54:24,1.669,1.22
05:54:24,1.670,1.24
05:54:24,1.672,1.26
05:54:24,1.673,1.28
05:54:24,1.675,1.29
05:54:24,1.676,1.31
05:54:24,1.678,1.33
05:54:24,1.679,1.34
05:54:24,1.681,1.36
05:54:24,1.682,1.37
05:54:24,1.684,1.39
05:54:24,1.685,1.41
05:54:24,1.687,1.42
05:54:24,1.688,1.44
05:54:24,1.690,1.45
05:54:24,1.691,1.47
05:54:24,1.693,1.48
05:54:24,1.694,1.5
05:54:24,1.696,1.52
05:54:24,1.697,1.53
05:54:24,1.699,1.54
05:54:24,1.700,1.56
05:54:24,1.702,1.57
05:54:24,1.703,1.59
05:54:24,1.705,1.6
05:54:24,1.707,1.62
05:54:24,1.709,1.63
05:54:24,1.710,1.64
05:54:24,1.712,1.66
05:54:24,1.713,1.67
05:54:24,1.715,1.68
05:54:24,1.716,1.69
05:54:24,1.718,1.71
05:54:24,1.719,1.72
05:54:24,1.721,1.73
05:54:24,1.722,1.74
05:54:24,1.724,1.75
05:54:24,1.725,1.77
05:54:24,1.727,1.78
05:54:24,1.728,1.79
05:54:24,1.730,1.8
05:54:24,1.731,1.81
05:54:24,1.733,1.82
05:54:24,1.734,1.83
05:54:24,1.736,1.84
05:54:24,1.737,1.85
05:54:24,1.739,1.86
05:54:24,1.740,1.87
05:54:24,1.742,1.87
05:54:24,1.743,1.88
05:54:24,1.745,1.89
05:54:24,1.746,1.9
05:54:24,1.748,1.91
05:54:24,1.751,1.91
05:54:24,1.752,1.92
05:54:24,1.754,1.93
05:54:24,1.755,1.93
05:54:24,1.757,1.94
05:54:24,1.758,1.95
05:54:24,1.760,1.95
05:54:24,1.761,1.96
05:54:24,1.763,1.96
05:54:24,1.764,1.97
05:54:24,1.766,1.97
05:54:24,1.767,1.97
05:54:24,1.769,1.98
05:54:24,1.770,1.98
05:54:24,1.772,1.98
05:54:24,1.773,1.99
05:54:24,1.775,1.99
05:54:24,1.776,1.99
05:54:24,1.778,1.99
05:54:24,1.779,2
05:54:24,1.781,2
05:54:24,1.782,2
05:54:24,1.784,2
05:54:24,1.785,2
05:54:24,1.787,2
05:54:24,1.788,2
05:54:24,1.790,2
05:54:24,1.792,2
05:54:24,1.794,2
05:54:24,1.795,2
05:54:24,1.797,1.99
05:54:24,1.798,1.99
05:54:24,1.800,1.99
05:54:24,1.801,1.99
05:54:24,1.803,1.98
05:54:24,1.805,1.98
05:54:24,1.806,1.98
05:54:24,1.808,1.97
05:54:24,1.809,1.97
05:54:24,1.811,1.97
05:54:24,1.812,1.96
05:54:24,1.814,1.96
05:54:24,1.815,1.95
05:54:24,1.817,1.95
05:54:24,1.818,1.94
05:54:24,1.820,1.93
05:54:24,1.821,1.93
05:54:24,1.823,1.92
05:54:24,1.824,1.91
05:54:24,1.826,1.91
05:54:24,1.827,1.9
05:54:24,1.829,1.89
05:54:24,1.830,1.88
05:54:24,1.832,1.87
05:54:24,1.833,1.87
05:54:24,1.836,1.86
05:54:24,1.837,1.85
05:54:24,1.839,1.84
05:54:24,1.840,1.83
05:54:24,1.842,1.82
05:54:24,1.843,1.81
05:54:24,1.845,1.8
05:54:24,1.847,1.79
05:54:24,1.848,1.78
05:54:24,1.850,1.77
05:54:24,1.851,1.75
05:54:24,1.853,1.74
05:54:24,1.854,1.73
05:54:24,1.856,1.72
05:54:24,1.857,1.71
05:54:24,1.859,1.69
05:54:24,1.860,1.68
05:54:24,1.862,1.67
05:54:24,1.863,1.66
05:54:24,1.865,1.64
05:54:24,1.866,1.63
05:54:24,1.868,1.62
05:54:24,1.869,1.6
05:54:24,1.871,1.59
05:54:24,1.872,1.57
05:54:24,1.874,1.56
05:54:24,1.875,1.54
05:54:24,1.878,1.53
05:54:24,1.879,1.52
05:54:24,1.881,1.5
05:54:24,1.882,1.48
05:54:24,1.884,1.47
05:54:24,1.885,1.45
05:54:24,1.887,1.44
05:54:24,1.888,1.42
05:54:24,1.890,1.41
05:54:24,1.891,1.39
05:54:24,1.893,1.37
05:54:24,1.894,1.36
05:54:25,1.896,1.34
05:54:25,1.897,1.33
05:54:25,1.899,1.31
05:54:25,1.901,1.29
05:54:25,1.902,1.28
05:54:25,1.904,1.26
05:54:25,1.905,1.24
05:54:25,1.907,1.22
05:54:25,1.908,1.21
05:54:25,1.910,1.19
05:54:25,1.911,1.17
05:54:25,1.913,1.16
05:54:25,1.914,1.14
05:54:25,1.916,1.12
05:54:25,1.917,1.1
05:54:25,1.920,1.09
05:54:25,1.921,1.07
05:54:25,1.923,1.05
05:54:25,1.924,1.03
05:54:25,1.926,1.02
05:54:25,1.927,1
05:54:25,1.929,0.98
05:54:25,1.930,0.97
05:54:25,1.932,0.95
05:54:25,1.933,0.93
05:54:25,1.935,0.91
05:54:25,1.936,0.9
05:54:25,1.938,0.88
05:54:25,1.939,0.86
05:54:25,1.941,0.84
05:54:25,1.942,0.83
05:54:25,1.944,0.81
05:54:25,1.945,0.79
05:54:25,1.947,0.78
05:54:25,1.948,0.76
05:54:25,1.950,0.74
05:54:25,1.951,0.72
05:54:25,1.953,0.71
05:54:25,1.954,0.69
05:54:25,1.956,0.67
05:54:25,1.957,0.66
05:54:25,1.959,0.64
05:54:25,1.960,0.63
05:54:25,1.963,0.61
05:54:25,1.964,0.59
05:54:25,1.966,0.58
05:54:25,1.967,0.56
05:54:25,1.969,0.55
05:54:25,1.971,0.53
05:54:25,1.972,0.52
05:54:25,1.974,0.5
05:54:25,1.975,0.48
05:54:25,1.977,0.47
05:54:25,1.978,0.46
05:54:25,1.980,0.44
05:54:25,1.981,0.43
05:54:25,1.983,0.41
05:54:25,1.984,0.4
05:54:25,1.986,0.38
05:54:25,1.987,0.37
05:54:25,1.989,0.36
05:54:25,1.990,0.34
05:54:25,1.992,0.33
05:54:25,1.993,0.32
05:54:25,1.995,0.31
05:54:25,1.996,0.29
05:54:25,1.998,0.28
05:54:25,1.999,0.27
05:54:25,2.001,0.26
05:54:25,2.002,0.25
05:54:25,2.004,0.23
05:54:25,2.006,0.22
05:54:25,2.008,0.21
05:54:25,2.009,0.2
05:54:25,2.011,0.19
05:54:25,2.012,0.18
05:54:25,2.014,0.17
05:54:25,2.015,0.16
05:54:25,2.017,0.15
05:54:25,2.018,0.14
05:54:25,2.020,0.13
05:54:25,2.021,0.13
05:54:25,2.023,0.12
05:54:25,2.024,0.11
05:54:25,2.026,0.1
05:54:25,2.027,0.09
05:54:25,2.029,0.09
05:54:25,2.030,0.08
05:54:25,2.032,0.07
05:54:25,2.033,0.07
05:54:25,2.035,0.06
05:54:25,2.036,0.05
05:54:25,2.038,0.05
05:54:25,2.039,0.04
05:54:25,2.041,0.04
05:54:25,2.042,0.03
05:54:25,2.044,0.03
05:54:25,2.045,0.03
05:54:25,2.048,0.02
05:54:25,2.049,0.02
05:54:25,2.051,0.02
05:54:25,2.053,0.01
05:54:25,2.054,0.01
05:54:25,2.056,0.01
05:54:25,2.057,0.01
05:54:25,2.059,0
05:54:25,2.060,0
05:54:25,2.062,0
05:54:25,2.063,0
05:54:25,2.065,0
05:54:25,2.066,0
05:54:25,2.068,0
05:54:25,2.069,0
05:54:25,2.071,0
05:54:25,2.072,0
05:54:25,2.074,0
05:54:25,2.075,0.01
05:54:25,2.077,0.01
05:54:25,2.078,0.01
05:54:25,2.080,0.01
05:54:25,2.081,0.02
05:54:25,2.083,0.02
05:54:25,2.084,0.02
05:54:25,2.086,0.03
05:54:25,2.087,0.03
05:54:25,2.089,0.03
05:54:25,2.091,0.04
05:54:25,2.093,0.04
05:54:25,2.094,0.05
05:54:25,2.096,0.05
05:54:25,2.098,0.06
05:54:25,2.099,0.07
05:54:25,2.101,0.07
05:54:25,2.102,0.08
05:54:25,2.104,0.09
05:54:25,2.105,0.09
05:54:25,2.107,0.1
05:54:25,2.108,0.11
05:54:25,2.110,0.12
05:54:25,2.111,0.13
05:54:25,2.113,0.13
05:54:25,2.114,0.14
05:54:25,2.116,0.15
05:54:25,2.117,0.16
05:54:25,2.119,0.17
05:54:25,2.120,0.18
05:54:25,2.122,0.19
05:54:25,2.123,0.2
05:54:25,2.125,0.21
05:54:25,2.126,0.22
05:54:25,2.128,0.23
05:54:25,2.129,0.25
05:54:25,2.131,0.26
05:54:25,2.132,0.27
05:54:25,2.135,0.28
05:54:25,2.136,0.29
05:54:25,2.138,0.31
05:54:25,2.140,0.32
05:54:25,2.141,0.33
05:54:25,2.143,0.34
05:54:25,2.144,0.36
05:54:25,2.146,0.37
05:54:25,2.147,0.38
05:54:25,2.149,0.4
05:54:25,2.150,0.41
05:54:25,2.152,0.43
05:54:25,2.153,0.44
05:54:25,2.155,0.46
05:54:25,2.156,0.47
05:54:25,2.158,0.48
05:54:25,2.159,0.5
05:54:25,2.161,0.52
05:54:25,2.162,0.53
05:54:25,2.164,0.55
05:54:25,2.165,0.56
05:54:25,2.167,0.58
05:54:25,2.168,0.59
05:54:25,2.170,0.61
05:54:25,2.171,0.63
05:54:25,2.173,0.64
05:54:25,2.174,0.66
05:54:25,2.177,0.67
05:54:25,2.178,0.69
05:54:25,2.180,0.71
05:54:25,2.181,0.72
05:54:25,2.183,0.74
05:54:25,2.184,0.76
05:54:25,2.186,0.78
05:54:25,2.187,0.79
05:54:25,2.189,0.81
05:54:25,2.191,0.83
05:54:25,2.192,0.84
05:54:25,2.194,0.86
05:54:25,2.195,0.88
05:54:25,2.197,0.9
05:54:25,2.198,0.91
05:54:25,2.200,0.93
05:54:25,2.201,0.95
05:54:25,2.203,0.97
05:54:25,2.204,0.98
05:54:25,2.206,1
05:54:25,2.207,1.02
05:54:25,2.209,1.03
05:54:25,2.210,1.05
05:54:25,2.212,1.07
05:54:25,2.213,1.09
05:54:25,2.215,1.1
05:54:25,2.216,1.12
05:54:25,2.219,1.14
05:54:25,2.220,1.16
05:54:25,2.222,1.17
05:54:25,2.223,1.19
05:54:25,2.225,1.21
05:54:25,2.226,1.22
05:54:25,2.228,1.24
05:54:25,2.229,1.26
05:54:25,2.231,1.28
05:54:25,2.232,1.29
05:54:25,2.234,1.31
05:54:25,2.235,1.33
05:54:25,2.237,1.34
05:54:25,2.238,1.36
05:54:25,2.240,1.37
05:54:25,2.241,1.39
05:54:25,2.243,1.41
05:54:25,2.244,1.42
05:54:25,2.246,1.44
05:54:25,2.247,1.45
05:54:25,2.249,1.47
05:54:25,2.250,1.48
05:54:26,2.252,1.5
05:54:26,2.253,1.52
05:54:26,2.255,1.53
05:54:26,2.256,1.54
05:54:26,2.258,1.56
05:54:26,2.259,1.57
05:54:26,2.262,1.59
05:54:26,2.263,1.6
05:54:26,2.265,1.62
05:54:26,2.266,1.63
05:54:26,2.268,1.64
05:54:26,2.269,1.66
05:54:26,2.271,1.67
05:54:26,2.272,1.68
05:54:26,2.274,1.69
05:54:26,2.275,1.71
05:54:26,2.277,1.72
05:54:26,2.278,1.73
05:54:26,2.280,1.74
05:54:26,2.282,1.75
05:54:26,2.283,1.77
05:54:26,2.285,1.78
05:54:26,2.286,1.79
05:54:26,2.288,1.8
05:54:26,2.289,1.81
05:54:26,2.291,1.82
05:54:26,2.292,1.83
05:54:26,2.294,1.84
05:54:26,2.295,1.85
05:54:26,2.297,1.86
05:54:26,2.298,1.87
05:54:26,2.300,1.87
05:54:26,2.301,1.88
05:54:26,2.304,1.89
05:54:26,2.305,1.9
05:54:26,2.307,1.91
05:54:26,2.308,1.91
05:54:26,2.310,1.92
05:54:26,2.311,1.93
05:54:26,2.313,1.93
05:54:26,2.314,1.94
05:54:26,2.316,1.95
05:54:26,2.317,1.95
05:54:26,2.319,1.96
05:54:26,2.320,1.96
05:54:26,2.322,1.97
05:54:26,2.323,1.97
05:54:26,2.325,1.97
05:54:26,2.326,1.98
05:54:26,2.328,1.98
05:54:26,2.329,1.98
05:54:26,2.331,1.99
05:54:26,2.332,1.99
05:54:26,2.334,1.99
05:54:26,2.335,1.99
05:54:26,2.337,2
05:54:26,2.338,2
05:54:26,2.340,2
05:54:26,2.341,2
05:54:26,2.343,2
05:54:26,2.344,2
05:54:26,2.347,2
05:54:26,2.349,2
05:54:26,2.350,2
05:54:26,2.352,2
05:54:26,2.353,2
05:54:26,2.355,1.99
05:54:26,2.356,1.99
05:54:26,2.358,1.99
05:54:26,2.359,1.99
05:54:26,2.361,1.98
05:54:26,2.362,1.98
05:54:26,2.364,1.98
05:54:26,2.365,1.97
05:54:26,2.367,1.97
05:54:26,2.368,1.97
05:54:26,2.370,1.96
05:54:26,2.371,1.96
05:54:26,2.373,1.95
05:54:26,2.374,1.95
05:54:26,2.376,1.94
05:54:26,2.377,1.93
05:54:26,2.379,1.93
05:54:26,2.380,1.92
05:54:26,2.382,1.91
05:54:26,2.383,1.91
05:54:26,2.385,1.9
05:54:26,2.387,1.89
05:54:26,2.388,1.88
05:54:26,2.391,1.87
05:54:26,2.392,1.87
05:54:26,2.394,1.86
05:54:26,2.395,1.85
05:54:26,2.397,1.84
05:54:26,2.398,1.83
05:54:26,2.400,1.82
05:54:26,2.401,1.81
05:54:26,2.403,1.8
05:54:26,2.404,1.79
05:54:26,2.406,1.78
05:54:26,2.407,1.77
05:54:26,2.409,1.75
05:54:26,2.410,1.74
05:54:26,2.412,1.73
05:54:26,2.413,1.72
05:54:26,2.415,1.71
05:54:26,2.416,1.69
05:54:26,2.418,1.68
05:54:26,2.419,1.67
05:54:26,2.421,1.66
05:54:26,2.422,1.64
05:54:26,2.424,1.63
05:54:26,2.425,1.62
05:54:26,2.427,1.6
05:54:26,2.428,1.59
05:54:26,2.430,1.57
05:54:26,2.432,1.56
05:54:26,2.434,1.54
05:54:26,2.436,1.53
05:54:26,2.437,1.52
05:54:26,2.439,1.5
05:54:26,2.440,1.48
05:54:26,2.442,1.47
05:54:26,2.443,1.45
05:54:26,2.445,1.44
05:54:26,2.446,1.42
05:54:26,2.448,1.41
05:54:26,2.449,1.39
05:54:26,2.451,1.37
05:54:26,2.452,1.36
05:54:26,2.454,1.34
05:54:26,2.455,1.33
05:54:26,2.457,1.31
05:54:26,2.458,1.29
05:54:26,2.460,1.28
05:54:26,2.461,1.26
05:54:26,2.463,1.24
05:54:26,2.464,1.22
05:54:26,2.466,1.21
05:54:26,2.467,1.19
05:54:26,2.469,1.17
05:54:26,2.470,1.16
05:54:26,2.472,1.14
05:54:26,2.473,1.12
05:54:26,2.476,1.1
05:54:26,2.477,1.09
05:54:26,2.479,1.07
05:54:26,2.480,1.05
05:54:26,2.482,1.03
05:54:26,2.483,1.02
05:54:26,2.485,1
05:54:26,2.486,0.98
05:54:26,2.488,0.97
05:54:26,2.489,0.95
05:54:26,2.491,0.93
05:54:26,2.493,0.91
05:54:26,2.494,0.9
05:54:26,2.496,0.88
05:54:26,2.497,0.86
05:54:26,2.499,0.84
05:54:26,2.500,0.83
05:54:26,2.502,0.81
05:54:26,2.503,0.79
05:54:26,2.505,0.78
05:54:26,2.506,0.76
05:54:26,2.508,0.74
05:54:26,2.509,0.72
05:54:26,2.511,0.71
05:54:26,2.512,0.69
05:54:26,2.514,0.67
05:54:26,2.515,0.66
05:54:26,2.518,0.64
05:54:26,2.519,0.63
05:54:26,2.521,0.61
05:54:26,2.522,0.59
05:54:26,2.524,0.58
05:54:26,2.525,0.56
05:54:26,2.527,0.55
05:54:26,2.528,0.53
05:54:26,2.530,0.52
05:54:26,2.531,0.5
05:54:26,2.533,0.48
05:54:26,2.534,0.47
05:54:26,2.536,0.46
05:54:26,2.537,0.44
05:54:26,2.539,0.43
05:54:26,2.540,0.41
05:54:26,2.542,0.4
05:54:26,2.543,0.38
05:54:26,2.545,0.37
05:54:26,2.546,0.36
05:54:26,2.548,0.34
05:54:26,2.549,0.33
05:54:26,2.551,0.32
05:54:26,2.552,0.31
05:54:26,2.554,0.29
05:54:26,2.555,0.28
05:54:26,2.557,0.27
05:54:26,2.558,0.26
05:54:26,2.561,0.25
05:54:26,2.562,0.23
05:54:26,2.564,0.22
05:54:26,2.565,0.21
05:54:26,2.567,0.2
05:54:26,2.568,0.19
05:54:26,2.570,0.18
05:54:26,2.571,0.17
05:54:26,2.573,0.16
05:54:26,2.574,0.15
05:54:26,2.576,0.14
05:54:26,2.577,0.13
05:54:26,2.579,0.13
05:54:26,2.581,0.12
05:54:26,2.582,0.11
05:54:26,2.584,0.1
05:54:26,2.585,0.09
05:54:26,2.587,0.09
05:54:26,2.588,0.08
05:54:26,2.590,0.07
05:54:26,2.591,0.07
05:54:26,2.593,0.06
05:54:26,2.594,0.05
05:54:26,2.596,0.05
05:54:26,2.597,0.04
05:54:26,2.599,0.04
05:54:26,2.600,0.03
05:54:26,2.603,0.03
05:54:26,2.604,0.03
05:54:26,2.606,0.02
05:54:26,2.607,0.02
05:54:26,2.609,0.02
05:54:26,2.610,0.01
05:54:26,2.612,0.01
05:54:26,2.613,0.01
05:54:26,2.615,0.01
05:54:26,2.616,0
05:54:26,2.618,0
05:54:26,2.619,0
05:54:26,2.621,0
05:54:26,2.622,0
05:54:26,2.624,0
05:54:26,2.625,0
05:54:26,2.627,0
05:54:26,2.628,0
05:54:26,2.630,0
05:54:27,2.631,0
05:54:27,2.633,0.01
05:54:27,2.634,0.01
05:54:27,2.636,0.01
05:54:27,2.638,0.01
05:54:27,2.639,0.02
05:54:27,2.641,0.02
05:54:27,2.642,0.02
05:54:27,2.644,0.03
05:54:27,2.646,0.03
05:54:27,2.648,0.03
05:54:27,2.649,0.04
05:54:27,2.651,0.04
05:54:27,2.652,0.05
05:54:27,2.654,0.05
05:54:27,2.655,0.06
05:54:27,2.657,0.07
05:54:27,2.658,0.07
05:54:27,2.660,0.08
05:54:27,2.661,0.09
05:54:27,2.663,0.09
05:54:27,2.664,0.1
05:54:27,2.666,0.11
05:54:27,2.667,0.12
05:54:27,2.669,0.13
05:54:27,2.670,0.13
05:54:27,2.672,0.14
05:54:27,2.673,0.15
05:54:27,2.675,0.16
05:54:27,2.676,0.17
05:54:27,2.678,0.18
05:54:27,2.680,0.19
05:54:27,2.681,0.2
05:54:27,2.683,0.21
05:54:27,2.684,0.22
05:54:27,2.686,0.23
05:54:27,2.688,0.25
05:54:27,2.690,0.26
05:54:27,2.691,0.27
05:54:27,2.693,0.28
05:54:27,2.694,0.29
05:54:27,2.696,0.31
05:54:27,2.697,0.32
05:54:27,2.699,0.33
05:54:27,2.700,0.34
05:54:27,2.702,0.36
05:54:27,2.703,0.37
05:54:27,2.705,0.38
05:54:27,2.706,0.4
05:54:27,2.708,0.41
05:54:27,2.709,0.43
05:54:27,2.711,0.44
05:54:27,2.712,0.46
05:54:27,2.714,0.47
05:54:27,2.715,0.48
05:54:27,2.717,0.5
05:54:27,2.718,0.52
05:54:27,2.720,0.53
05:54:27,2.721,0.55
05:54:27,2.723,0.56
05:54:27,2.724,0.58
05:54:27,2.726,0.59
05:54:27,2.728,0.61
05:54:27,2.729,0.63
05:54:27,2.732,0.64
05:54:27,2.733,0.66
05:54:27,2.735,0.67
05:54:27,2.736,0.69
05:54:27,2.738,0.71
05:54:27,2.739,0.72
05:54:27,2.741,0.74
05:54:27,2.742,0.76
05:54:27,2.744,0.78
05:54:27,2.745,0.79
05:54:27,2.747,0.81
05:54:27,2.748,0.83
05:54:27,2.750,0.84
05:54:27,2.751,0.86
05:54:27,2.753,0.88
05:54:27,2.754,0.9
05:54:27,2.756,0.91
05:54:27,2.757,0.93
05:54:27,2.759,0.95
05:54:27,2.760,0.97
05:54:27,2.762,0.98
05:54:27,2.763,1
05:54:27,2.765,1.02
05:54:27,2.766,1.03
05:54:27,2.768,1.05
05:54:27,2.769,1.07
05:54:27,2.771,1.09
05:54:27,2.772,1.1
05:54:27,2.775,1.12
05:54:27,2.776,1.14
05:54:27,2.778,1.16
05:54:27,2.779,1.17
05:54:27,2.781,1.19
05:54:27,2.782,1.21
05:54:27,2.784,1.22
05:54:27,2.785,1.24
05:54:27,2.787,1.26
05:54:27,2.788,1.28
05:54:27,2.790,1.29
05:54:27,2.791,1.31
05:54:27,2.793,1.33
05:54:27,2.795,1.34
05:54:27,2.796,1.36
05:54:27,2.798,1.37
05:54:27,2.799,1.39
05:54:27,2.801,1.41
05:54:27,2.802,1.42
05:54:27,2.804,1.44
05:54:27,2.805,1.45
05:54:27,2.807,1.47
05:54:27,2.808,1.48
05:54:27,2.810,1.5
05:54:27,2.811,1.52
05:54:27,2.813,1.53
05:54:27,2.814,1.54
05:54:27,2.817,1.56
05:54:27,2.818,1.57
05:54:27,2.820,1.59
05:54:27,2.821,1.6
05:54:27,2.823,1.62
05:54:27,2.824,1.63
05:54:27,2.826,1.64
05:54:27,2.827,1.66
05:54:27,2.829,1.67
05:54:27,2.830,1.68
05:54:27,2.832,1.69
05:54:27,2.833,1.71
05:54:27,2.835,1.72
05:54:27,2.836,1.73
05:54:27,2.838,1.74
05:54:27,2.839,1.75
05:54:27,2.841,1.77
05:54:27,2.842,1.78
05:54:27,2.844,1.79
05:54:27,2.845,1.8
05:54:27,2.847,1.81
05:54:27,2.848,1.82
05:54:27,2.850,1.83
05:54:27,2.851,1.84
05:54:27,2.853,1.85
05:54:27,2.854,1.86
05:54:27,2.856,1.87
05:54:27,2.857,1.87
05:54:27,2.860,1.88
05:54:27,2.861,1.89
05:54:27,2.863,1.9
05:54:27,2.864,1.91
05:54:27,2.866,1.91
05:54:27,2.867,1.92
05:54:27,2.869,1.93
05:54:27,2.870,1.93
05:54:27,2.872,1.94
05:54:27,2.873,1.95
05:54:27,2.875,1.95
05:54:27,2.876,1.96
05:54:27,2.878,1.96
05:54:27,2.879,1.97
05:54:27,2.881,1.97
05:54:27,2.882,1.97
05:54:27,2.884,1.98
05:54:27,2.886,1.98
05:54:27,2.887,1.98
05:54:27,2.889,1.99
05:54:27,2.890,1.99
05:54:27,2.892,1.99
05:54:27,2.893,1.99
05:54:27,2.895,2
05:54:27,2.896,2
05:54:27,2.898,2
05:54:27,2.899,2
05:54:27,2.902,2
05:54:27,2.903,2
05:54:27,2.905,2
05:54:27,2.906,2
05:54:27,2.908,2
05:54:27,2.909,2
05:54:27,2.911,2
05:54:27,2.912,1.99
05:54:27,2.914,1.99
05:54:27,2.915,1.99
05:54:27,2.917,1.99
05:54:27,2.918,1.98
05:54:27,2.920,1.98
05:54:27,2.921,1.98
05:54:27,2.923,1.97
05:54:27,2.924,1.97
05:54:27,2.926,1.97
05:54:27,2.928,1.96
05:54:27,2.929,1.96
05:54:27,2.931,1.95
05:54:27,2.932,1.95
05:54:27,2.934,1.94
05:54:27,2.935,1.93
05:54:27,2.937,1.93
05:54:27,2.938,1.92
05:54:27,2.940,1.91
05:54:27,2.941,1.91
05:54:27,2.944,1.9
05:54:27,2.945,1.89
05:54:27,2.947,1.88
05:54:27,2.948,1.87
05:54:27,2.950,1.87
05:54:27,2.951,1.86
05:54:27,2.953,1.85
05:54:27,2.954,1.84
05:54:27,2.956,1.83
05:54:27,2.957,1.82
05:54:27,2.959,1.81
05:54:27,2.960,1.8
05:54:27,2.962,1.79
05:54:27,2.963,1.78
05:54:27,2.965,1.77
05:54:27,2.966,1.75
05:54:27,2.968,1.74
05:54:27,2.969,1.73
05:54:27,2.971,1.72
05:54:27,2.973,1.71
05:54:27,2.974,1.69
05:54:27,2.976,1.68
05:54:27,2.977,1.67
05:54:27,2.979,1.66
05:54:27,2.980,1.64
05:54:27,2.982,1.63
05:54:27,2.983,1.62
05:54:27,2.985,1.6
05:54:27,2.987,1.59
05:54:27,2.989,1.57
05:54:27,2.990,1.56
05:54:27,2.992,1.54
05:54:27,2.993,1.53
05:54:27,2.995,1.52
05:54:27,2.996,1.5
05:54:27,2.998,1.48
05:54:27,2.999,1.47
05:54:27,3.001,1.45
05:54:27,3.002,1.44
05:54:27,3.004,1.42
05:54:27,3.005,1.41
05:54:27,3.007,1.39
05:54:27,3.008,1.37
05:54:28,3.010,1.36
05:54:28,3.011,1.34
05:54:28,3.013,1.33
05:54:28,3.014,1.31
05:54:28,3.016,1.29
05:54:28,3.017,1.28
05:54:28,3.019,1.26
05:54:28,3.020,1.24
05:54:28,3.022,1.22
05:54:28,3.023,1.21
05:54:28,3.025,1.19
05:54:28,3.026,1.17
05:54:28,3.028,1.16
05:54:28,3.030,1.14
05:54:28,3.032,1.12
05:54:28,3.034,1.1
05:54:28,3.035,1.09
05:54:28,3.037,1.07
05:54:28,3.038,1.05
05:54:28,3.040,1.03
05:54:28,3.041,1.02
05:54:28,3.043,1
05:54:28,3.044,0.98
05:54:28,3.046,0.97
05:54:28,3.047,0.95
05:54:28,3.049,0.93
05:54:28,3.050,0.91
05:54:28,3.052,0.9
05:54:28,3.053,0.88
05:54:28,3.055,0.86
05:54:28,3.056,0.84
05:54:28,3.058,0.83
05:54:28,3.059,0.81
05:54:28,3.061,0.79
05:54:28,3.062,0.78
05:54:28,3.064,0.76
05:54:28,3.065,0.74
05:54:28,3.067,0.72
05:54:28,3.068,0.71
05:54:28,3.070,0.69
05:54:28,3.072,0.67
05:54:28,3.074,0.66
05:54:28,3.075,0.64
05:54:28,3.077,0.63
05:54:28,3.078,0.61
05:54:28,3.080,0.59
05:54:28,3.081,0.58
05:54:28,3.083,0.56
05:54:28,3.084,0.55
05:54:28,3.086,0.53
05:54:28,3.087,0.52
05:54:28,3.089,0.5
05:54:28,3.090,0.48
